Run,Iteration,Ratio,N_Variables,Accuracy,Kappa,Macro_F1
31,77,0.0287107351276456,6,0.5840899493243243,0.5230189511029107,0.3671105608451191
31,78,0.02740030656906,5,0.5731630067567568,0.5091344288008646,0.315396142808899
31,79,0.0261496891925819,5,0.5709459459459459,0.5064487556656188,0.3126270188787869
31,80,0.0249561530687681,5,0.5741659628378378,0.5103541720777611,0.3161715517636196
31,81,0.023817092868869,5,0.5743243243243243,0.5105398022166331,0.3164824594221297
31,82,0.0227300221777464,4,0.5286106418918919,0.4502944071759343,0.2589662630261345
31,83,0.0216925680663635,4,0.5266047297297297,0.4480953830866117,0.2599180853617114
31,84,0.0207024659120006,4,0.5252850506756757,0.4465429478929327,0.2591179031813614
31,85,0.0197575544548883,4,0.5260768581081081,0.4469536470794721,0.2523970838431539
31,86,0.0188557710804681,4,0.5208509290540541,0.4414629321153878,0.2547367620703241
31,87,0.0179951473169824,3,0.5208509290540541,0.4409222923883819,0.2528500850166185
31,88,0.0171738045385656,3,0.517261402027027,0.436483148363021,0.2474397009288573
31,89,0.0163899498644569,3,0.5256017736486487,0.4466218768036417,0.2570921053856719
31,90,0.0156418722453824,3,0.5284522804054054,0.4501001402039218,0.2628680894470377
31,91,0.0149279387285649,3,0.5279244087837838,0.4490095480088475,0.2589006129905312
31,92,0.014246590893208,3,0.5277132601351351,0.4490651640881472,0.2594615023404119
31,93,0.0135963414486729,2,0.3990181587837837,0.2938836770012607,0.1234016171191779
31,94,0.0129757709879234,2,0.4071473817567567,0.3033063868483645,0.1334572536146818
31,95,0.0123835248891509,2,0.3946896114864865,0.2889110608891301,0.1173089059313636
31,96,0.0118183103588175,2,0.3968538851351351,0.2913364930619241,0.1202438543724165
31,97,0.0112788936096619,2,0.386085304054054,0.2788802872984859,0.1027194485951829
31,98,0.0107640971675075,2,0.3983319256756756,0.2930710240628502,0.1223813069664745
31,99,0.0102727973009949,2,0.3966955236486486,0.2911365834859855,0.119946085052475
31,100,0.0098039215686274,2,0.3940561655405405,0.2880372684742177,0.116035351802266
32,1,1.0,204,0.6797930743243243,0.6356895115407043,0.5436178988051898
32,2,0.954357540733128,204,0.6805848817567568,0.6366084596975132,0.5536464668899851
32,3,0.910798315554184,194,0.6722445101351351,0.6269610225596691,0.5140120984229792
32,4,0.8692272405361663,185,0.6655933277027027,0.6191781995583479,0.5172948018207407
32,5,0.8295535716163387,177,0.669921875,0.6240741316441913,0.528339546024331
32,6,0.7916907065141517,169,0.6654877533783784,0.619041522528914,0.5260298975559683
32,7,0.7555559956901182,161,0.6643264358108109,0.6176717721533421,0.5099296857258716
32,8,0.721070561932991,154,0.668285472972973,0.6222261535640243,0.5130509912842215
32,9,0.6881591281814239,147,0.6680215371621622,0.6218489458348999,0.5283273140444127
32,10,0.656749853204277,140,0.6597867398648649,0.612283940783659,0.5109603531002835
32,11,0.6267741747808766,133,0.6653821790540541,0.6186958669442507,0.5249164479030246
32,12,0.5981666600389132,127,0.6551414695945946,0.6068150079640029,0.4990119039926188
32,13,0.5708648626232861,122,0.6600506756756757,0.6124803566612287,0.5189572794210477
32,14,0.5448091863841141,116,0.6570945945945946,0.6090278290059858,0.5088979229054127
32,15,0.5199427552863595,111,0.6592588682432432,0.611445273843966,0.5229450384364601
32,16,0.4962112892570966,106,0.6554581925675675,0.6070042002044993,0.4993348320747882
32,17,0.4735629856994175,101,0.6655933277027027,0.6187051316982407,0.5365337645459016
32,18,0.4519484064143335,96,0.655933277027027,0.6076669390675074,0.5100099120040991
32,19,0.4313203696838394,92,0.654613597972973,0.6060874130980786,0.5049438411723386
32,20,0.4116338472795726,87,0.6593116554054054,0.6115212338228806,0.5240890708845473
32,21,0.3928458661722489,83,0.6530299831081081,0.6042156286042195,0.498561662670788
32,22,0.3749154147273229,80,0.6570418074324325,0.6089027727436539,0.5076639653822026
32,23,0.3578033531821086,76,0.6559860641891891,0.6076901895505356,0.5145064432164167
32,24,0.341472328208944,72,0.6600506756756757,0.6123794835819785,0.52744246728018
32,25,0.3258866913779032,69,0.6642736486486487,0.6173184973087086,0.5382799817922588
32,26,0.3110124213410716,66,0.6625316722972973,0.6152535806256063,0.5359214930695961
32,27,0.2968170495685204,63,0.666332347972973,0.6198381080534584,0.5349732606826367
32,28,0.283269589473876,60,0.6711359797297297,0.6254278253145762,0.5381221706703667
32,29,0.2703404687747711,57,0.6791596283783784,0.6347501276786205,0.5733675249466081
32,30,0.2580014649405315,55,0.6729835304054054,0.6276378664560947,0.546015617077898
32,31,0.24622564358619,52,0.6691300675675675,0.6232923769423638,0.5472894964319391
32,32,0.2349872996783479,50,0.6795819256756757,0.635376265414946,0.5683069072734035
32,33,0.2242619014245466,47,0.6683910472972973,0.6224871457947965,0.5453028721232194
32,34,0.2140260367236655,45,0.6631651182432432,0.6165146127430186,0.5275009598685436
32,35,0.2042573620604555,43,0.6645903716216216,0.618080872229544,0.5238971307332674
32,36,0.1949345537326524,41,0.6697107263513513,0.6239885783357435,0.53609529179845
32,37,0.1860372613042039,39,0.667652027027027,0.6215687211622714,0.5439798206779266
32,38,0.1775460631830063,37,0.657886402027027,0.6103782590572584,0.4989577098653343
32,39,0.1694424242261825,36,0.6699746621621622,0.624325036222164,0.5508471810547486
32,40,0.1617086552803589,34,0.6634818412162162,0.6168920045372767,0.5300475646093131
32,41,0.1543278745686244,32,0.6701858108108109,0.6246154251909745,0.5540447781616071
32,42,0.147283970839883,31,0.6668074324324325,0.6206820379907146,0.5432343605305368
32,43,0.1405615682001605,30,0.6583086993243243,0.6108624965219458,0.5136405861723011
32,44,0.134145992549097,28,0.6681271114864865,0.622078287316567,0.5628083568769562
32,45,0.1280232395483607,27,0.6730363175675675,0.6276857952625876,0.5741757808367118
32,46,0.1221799440520617,26,0.6648543074324325,0.6181992210341323,0.5595236767598525
32,47,0.1166033509324367,24,0.6585726351351351,0.6107902307108433,0.5460277383863096
32,48,0.1112812872371222,23,0.663745777027027,0.6167970800394573,0.5550719316999734
32,49,0.1062021356172367,22,0.6606841216216216,0.6132662509736226,0.5437187849568046
32,50,0.1013548089682721,21,0.6276921452702703,0.5747558883375277,0.4442318604188465
32,51,0.0967287262284362,20,0.6277977195945946,0.5748519918449485,0.4433015738913621
32,52,0.0923137892816184,19,0.6261085304054054,0.572868421173093,0.4425888790771667
32,53,0.0881003609145615,18,0.5932749155405406,0.533844683419398,0.3732342010568252
32,54,0.0840792437801219,17,0.5973923141891891,0.5386085805950311,0.3748198132699869
32,55,0.0802416603206983,17,0.5968644425675675,0.5381666602216042,0.3725999416511216
32,56,0.0765792336080046,16,0.5942778716216216,0.5353210706518559,0.3741278202195361
32,57,0.0730839690573629,15,0.5963365709459459,0.537561741384288,0.3768170129073463
32,58,0.0697482369766009,14,0.5944362331081081,0.5352547756966242,0.3729710088407746
32,59,0.0665647559114603,14,0.5976034628378378,0.5391092057341791,0.3751976029171219
32,60,0.0635265767511622,13,0.5974978885135135,0.5388742925090053,0.3768817039603943
32,61,0.0606270675594334,12,0.5938027871621622,0.5347683326992015,0.3689972314239321
32,62,0.0578598990978821,12,0.5983952702702703,0.5402009635677973,0.3766791767208546
32,63,0.0552190310101216,11,0.5980785472972973,0.5389619767115407,0.3770028664381418
32,64,0.052698698636486,11,0.5990287162162162,0.5400191938815868,0.3761311788771912
32,65,0.050293400430553,10,0.5983424831081081,0.5391330765431948,0.3771478424642201
32,66,0.047997885950009,10,0.59765625,0.5384782946026507,0.3766845246470874
32,67,0.0458071443956398,9,0.6027766047297297,0.5449474128111016,0.3870925619566331
32,68,0.0437163936734301,9,0.5873627533783784,0.5270081548467783,0.3515485090420474
32,69,0.041721069955896,8,0.5898965371621622,0.5300312796481756,0.3555473750952808
32,70,0.0398168177198637,8,0.5883657094594594,0.5281843637175798,0.3618223755884757
32,71,0.0379994802389483,8,0.599292652027027,0.5407311484260933,0.3842751107018366
32,72,0.0362650905099798,7,0.5946473817567568,0.5353144482903913,0.3768894539166581
32,73,0.0346098625935686,7,0.5923247466216216,0.532524386033572,0.3702339000659643
32,74,0.0330301833499096,7,0.5955447635135135,0.5361486530330093,0.3752321662766149
32,75,0.0315226045517841,6,0.5968116554054054,0.5378279954867996,0.3794168977007722
32,76,0.0300838353575435,6,0.5942250844594594,0.5349910137982682,0.3751588683255288
32,77,0.0287107351276456,6,0.5893158783783784,0.5293482580935325,0.3632669985324287
32,78,0.02740030656906,5,0.58203125,0.520929889689271,0.356386652846838
32,79,0.0261496891925819,5,0.5828230574324325,0.5217480664991433,0.3530349873852987
32,80,0.0249561530687681,5,0.583984375,0.5232110770562035,0.3695153292439718
32,81,0.023817092868869,5,0.5766997466216216,0.5147040994915029,0.3396450450629182
32,82,0.0227300221777464,4,0.5697846283783784,0.5021843437876354,0.3224503228200041
32,83,0.0216925680663635,4,0.5532622466216216,0.483103473811792,0.3076691886635966
32,84,0.0207024659120006,4,0.5704180743243243,0.5028302965458253,0.3235117060685483
32,85,0.0197575544548883,4,0.5694679054054054,0.5018088711267614,0.322236444207469
32,86,0.0188557710804681,4,0.5677787162162162,0.4997345953246308,0.3199782395010425
32,87,0.0179951473169824,3,0.5234902871621622,0.4436474321720014,0.2414761541901495
32,88,0.0171738045385656,3,0.517894847972973,0.4371026808464174,0.2364157372941552
32,89,0.0163899498644569,3,0.514674831081081,0.4333493206059807,0.2334954149097484
32,90,0.0156418722453824,3,0.5239125844594594,0.4441297355276136,0.2418315187885878
32,91,0.0149279387285649,3,0.522487331081081,0.4424656813631011,0.2405385600269902
32,92,0.014246590893208,3,0.5173669763513513,0.4365102681250544,0.2359070063557548
32,93,0.0135963414486729,2,0.4584565033783784,0.3643855613752272,0.172718904891536
32,94,0.0129757709879234,2,0.4584565033783784,0.3644035715086853,0.1727137670596431
32,95,0.0123835248891509,2,0.4585092905405405,0.3644764403775309,0.1727323048401869
32,96,0.0118183103588175,2,0.4584565033783784,0.3643981107877174,0.1727090118617823
32,97,0.0112788936096619,2,0.4585620777027027,0.3647027786872148,0.1725512327704324
32,98,0.0107640971675075,2,0.458667652027027,0.3652121663049998,0.1721422758456321
32,99,0.0102727973009949,2,0.4585620777027027,0.3645707377244331,0.1727051601715557
32,100,0.0098039215686274,2,0.4585620777027027,0.36476428045039,0.1724742368870895
33,1,1.0,204,0.6847022804054054,0.6413120228989182,0.5677816391771673
33,2,0.954357540733128,204,0.6709776182432432,0.625509637480635,0.5149230990845192
33,3,0.910798315554184,194,0.6782094594594594,0.6338323055953963,0.5380214990400465
33,4,0.8692272405361663,185,0.6672825168918919,0.6211316792185828,0.5123351140738008
33,5,0.8295535716163387,177,0.6642208614864865,0.6175670748765072,0.5096358421177937
33,6,0.7916907065141517,169,0.6675992398648649,0.6214151939422505,0.5223789902811006
33,7,0.7555559956901182,161,0.6660684121621622,0.6196287885175793,0.5177233344825991
33,8,0.721070561932991,154,0.6630067567567568,0.6161155990039691,0.5031692072942807
33,9,0.6881591281814239,147,0.6652238175675675,0.6185660416304756,0.5244633157788274
33,10,0.656749853204277,140,0.6643264358108109,0.6175531754568366,0.5234446877905674
33,11,0.6267741747808766,133,0.6626900337837838,0.6155396122224182,0.511872923876862
33,12,0.5981666600389132,127,0.6594172297297297,0.6118168983652412,0.5086137702708567
33,13,0.5708648626232861,122,0.6662795608108109,0.6196357890067796,0.5405419415249055
33,14,0.5448091863841141,116,0.6654349662162162,0.6186082119335976,0.5323663395093682
33,15,0.5199427552863595,111,0.6542440878378378,0.6055916732962832,0.4998055843919302
33,16,0.4962112892570966,106,0.6533994932432432,0.6045223775877485,0.499812214007036
33,17,0.4735629856994175,101,0.6539273648648649,0.605185531341218,0.5000443109340189
33,18,0.4519484064143335,96,0.6555109797297297,0.6070682637764298,0.5134398796431188
33,19,0.4313203696838394,92,0.667018581081081,0.6204070814125691,0.5471519462366343
33,20,0.4116338472795726,87,0.6613703547297297,0.6138225059321449,0.5451742513293418
33,21,0.3928458661722489,83,0.6608952702702703,0.6132473217220442,0.5371710672472634
33,22,0.3749154147273229,80,0.6564083614864865,0.6081397200355059,0.5157165044585124
33,23,0.3578033531821086,76,0.658519847972973,0.6104976736697862,0.5145233538636044
33,24,0.341472328208944,72,0.6540857263513513,0.6055128205853386,0.4974115518326724
33,25,0.3258866913779032,69,0.663059543918919,0.6160546778774926,0.5245805668772504
33,26,0.3110124213410716,66,0.6579919763513513,0.6101834862219236,0.5086551186593155
33,27,0.2968170495685204,63,0.6647487331081081,0.6180270827113534,0.5290333721605964
33,28,0.283269589473876,60,0.6634290540540541,0.6165198926806356,0.5322060486692428
33,29,0.2703404687747711,57,0.6662795608108109,0.6199311552344206,0.5375752958418762
33,30,0.2580014649405315,55,0.6652766047297297,0.6188040636565226,0.5367994742433242
33,31,0.24622564358619,52,0.6649598817567568,0.6184012577652463,0.5303770509647243
33,32,0.2349872996783479,50,0.6667546452702703,0.6204156675319926,0.5455379022948031
33,33,0.2242619014245466,47,0.6758340371621622,0.6310444910375653,0.5562423185106945
33,34,0.2140260367236655,45,0.666332347972973,0.6200730569429705,0.5249632182159594
33,35,0.2042573620604555,43,0.6677048141891891,0.6215633377983065,0.5460849072846423
33,36,0.1949345537326524,41,0.6674408783783784,0.6214378804144927,0.5414674861921567
33,37,0.1860372613042039,39,0.6659628378378378,0.6197158090382408,0.538586468190259
33,38,0.1775460631830063,37,0.6655405405405406,0.6191892800333367,0.5384958494286369
33,39,0.1694424242261825,36,0.6661211993243243,0.6198837959974177,0.5381693920831864
33,40,0.1617086552803589,34,0.6618454391891891,0.6149564969687349,0.5288861763737576
33,41,0.1543278745686244,32,0.6593116554054054,0.6119547893912665,0.5172842789578354
33,42,0.147283970839883,31,0.6579919763513513,0.6104505403228736,0.513023385544036
33,43,0.1405615682001605,30,0.6561972128378378,0.6084104634618668,0.5022219713791594
33,44,0.134145992549097,28,0.6678631756756757,0.6215869323761827,0.5656535385988987
33,45,0.1280232395483607,27,0.6641152871621622,0.6172578252874713,0.5556201693203995
33,46,0.1221799440520617,26,0.6680743243243243,0.62182288619045,0.5711564136224196
33,47,0.1166033509324367,24,0.6603673986486487,0.6128314322375144,0.5546958331883718
33,48,0.1112812872371222,23,0.6489125844594594,0.5995423228010638,0.531938618669737
33,49,0.1062021356172367,22,0.6431059966216216,0.5928383623467609,0.5143171877758895
33,50,0.1013548089682721,21,0.6408889358108109,0.5903848724043601,0.5047875075809041
33,51,0.0967287262284362,20,0.6452174831081081,0.5953227199358129,0.5167988661327751
33,52,0.0923137892816184,19,0.6405194256756757,0.5899285361330011,0.5087526518940392
33,53,0.0881003609145615,18,0.6228357263513513,0.5687948872201309,0.4683615399813758
33,54,0.0840792437801219,17,0.6221494932432432,0.5681467122328312,0.4571839629642634
33,55,0.0802416603206983,17,0.6251583614864865,0.571717848652891,0.4611205389813031
33,56,0.0765792336080046,16,0.6228885135135135,0.5688957856450059,0.4705138853737308
33,57,0.0730839690573629,15,0.5975506756756757,0.538758790034948,0.3753309445779825
33,58,0.0697482369766009,14,0.5982369087837838,0.5395360309260256,0.3797354792539952
33,59,0.0665647559114603,14,0.6001372466216216,0.541816503143059,0.3817592118800016
33,60,0.0635265767511622,13,0.5982896959459459,0.539865880924324,0.3787165250206905
33,61,0.0606270675594334,12,0.5949641047297297,0.5359265930077197,0.3742263561470579
33,62,0.0578598990978821,12,0.5959670608108109,0.5370204685741624,0.3754730088792735
33,63,0.0552190310101216,11,0.5857263513513513,0.5248912330245679,0.3672127145431456
33,64,0.052698698636486,11,0.5829286317567568,0.5217710176410311,0.3619498509782796
33,65,0.050293400430553,10,0.5843538851351351,0.523026902468511,0.3633063984301433
33,66,0.047997885950009,10,0.5902132601351351,0.5299728105968533,0.3716779884501288
33,67,0.0458071443956398,9,0.5887352195945946,0.5283918362623581,0.3701107377749915
33,68,0.0437163936734301,9,0.5857263513513513,0.524695283416821,0.3665235788820256
33,69,0.041721069955896,8,0.5896853885135135,0.5294126414836402,0.3714726738831392
33,70,0.0398168177198637,8,0.5904244087837838,0.5302124599996689,0.3727296562250937
33,71,0.0379994802389483,8,0.5941195101351351,0.5347318399513787,0.3760605661605797
33,72,0.0362650905099798,7,0.5863070101351351,0.5258205671938592,0.3692346629429091
33,73,0.0346098625935686,7,0.5891047297297297,0.5288507779494205,0.371228493898915
33,74,0.0330301833499096,7,0.5885240709459459,0.5280689905233635,0.369378526866475
33,75,0.0315226045517841,6,0.577174831081081,0.5154933237424018,0.3276617452644816
33,76,0.0300838353575435,6,0.578125,0.516440601986232,0.3498083937656814
33,77,0.0287107351276456,6,0.5773331925675675,0.5153910488212712,0.3381491093519122
